DATE,DRAW,WINNING NUMBERS,winning_digit_1,winning_digit_2,winning_digit_3,winning_number_lag_1,winning_number_lag_2,winning_number_lag_3,winning_number_lag_4,winning_number_lag_5,winning_number_lag_6,winning_number_lag_7,winning_number_lag_8,winning_number_lag_9,winning_number_lag_10,winning_digit_1_lag_1,winning_digit_2_lag_1,winning_digit_3_lag_1,winning_digit_1_lag_2,winning_digit_2_lag_2,winning_digit_3_lag_2,winning_digit_1_lag_3,winning_digit_2_lag_3,winning_digit_3_lag_3,winning_digit_1_lag_4,winning_digit_2_lag_4,winning_digit_3_lag_4,winning_digit_1_lag_5,winning_digit_2_lag_5,winning_digit_3_lag_5,winning_digit_1_lag_6,winning_digit_2_lag_6,winning_digit_3_lag_6,winning_digit_1_lag_7,winning_digit_2_lag_7,winning_digit_3_lag_7,winning_digit_1_lag_8,winning_digit_2_lag_8,winning_digit_3_lag_8,winning_digit_1_lag_9,winning_digit_2_lag_9,winning_digit_3_lag_9,winning_digit_1_lag_10,winning_digit_2_lag_10,winning_digit_3_lag_10
1629072000.0,0.0,544.0,5.0,4.0,4.0,718.0,348.0,584.0,871.0,456.0,890.0,39.0,980.0,363.0,540.0,7.0,1.0,8.0,3.0,4.0,8.0,5.0,8.0,4.0,8.0,7.0,1.0,4.0,5.0,6.0,8.0,9.0,0.0,0.0,3.0,9.0,9.0,8.0,0.0,3.0,6.0,3.0,5.0,4.0,0.0
1629158400.0,2.0,977.0,9.0,7.0,7.0,544.0,718.0,348.0,584.0,871.0,456.0,890.0,39.0,980.0,363.0,5.0,4.0,4.0,7.0,1.0,8.0,3.0,4.0,8.0,5.0,8.0,4.0,8.0,7.0,1.0,4.0,5.0,6.0,8.0,9.0,0.0,0.0,3.0,9.0,9.0,8.0,0.0,3.0,6.0,3.0
1629158400.0,1.0,695.0,6.0,9.0,5.0,977.0,544.0,718.0,348.0,584.0,871.0,456.0,890.0,39.0,980.0,9.0,7.0,7.0,5.0,4.0,4.0,7.0,1.0,8.0,3.0,4.0,8.0,5.0,8.0,4.0,8.0,7.0,1.0,4.0,5.0,6.0,8.0,9.0,0.0,0.0,3.0,9.0,9.0,8.0,0.0
1629158400.0,0.0,319.0,3.0,1.0,9.0,695.0,977.0,544.0,718.0,348.0,584.0,871.0,456.0,890.0,39.0,6.0,9.0,5.0,9.0,7.0,7.0,5.0,4.0,4.0,7.0,1.0,8.0,3.0,4.0,8.0,5.0,8.0,4.0,8.0,7.0,1.0,4.0,5.0,6.0,8.0,9.0,0.0,0.0,3.0,9.0
1629244800.0,2.0,897.0,8.0,9.0,7.0,319.0,695.0,977.0,544.0,718.0,348.0,584.0,871.0,456.0,890.0,3.0,1.0,9.0,6.0,9.0,5.0,9.0,7.0,7.0,5.0,4.0,4.0,7.0,1.0,8.0,3.0,4.0,8.0,5.0,8.0,4.0,8.0,7.0,1.0,4.0,5.0,6.0,8.0,9.0,0.0
1629244800.0,1.0,157.0,1.0,5.0,7.0,897.0,319.0,695.0,977.0,544.0,718.0,348.0,584.0,871.0,456.0,8.0,9.0,7.0,3.0,1.0,9.0,6.0,9.0,5.0,9.0,7.0,7.0,5.0,4.0,4.0,7.0,1.0,8.0,3.0,4.0,8.0,5.0,8.0,4.0,8.0,7.0,1.0,4.0,5.0,6.0
1629244800.0,0.0,26.0,0.0,2.0,6.0,157.0,897.0,319.0,695.0,977.0,544.0,718.0,348.0,584.0,871.0,1.0,5.0,7.0,8.0,9.0,7.0,3.0,1.0,9.0,6.0,9.0,5.0,9.0,7.0,7.0,5.0,4.0,4.0,7.0,1.0,8.0,3.0,4.0,8.0,5.0,8.0,4.0,8.0,7.0,1.0
1629331200.0,2.0,263.0,2.0,6.0,3.0,26.0,157.0,897.0,319.0,695.0,977.0,544.0,718.0,348.0,584.0,0.0,2.0,6.0,1.0,5.0,7.0,8.0,9.0,7.0,3.0,1.0,9.0,6.0,9.0,5.0,9.0,7.0,7.0,5.0,4.0,4.0,7.0,1.0,8.0,3.0,4.0,8.0,5.0,8.0,4.0
1629331200.0,1.0,694.0,6.0,9.0,4.0,263.0,26.0,157.0,897.0,319.0,695.0,977.0,544.0,718.0,348.0,2.0,6.0,3.0,0.0,2.0,6.0,1.0,5.0,7.0,8.0,9.0,7.0,3.0,1.0,9.0,6.0,9.0,5.0,9.0,7.0,7.0,5.0,4.0,4.0,7.0,1.0,8.0,3.0,4.0,8.0
1629331200.0,0.0,33.0,0.0,3.0,3.0,694.0,263.0,26.0,157.0,897.0,319.0,695.0,977.0,544.0,718.0,6.0,9.0,4.0,2.0,6.0,3.0,0.0,2.0,6.0,1.0,5.0,7.0,8.0,9.0,7.0,3.0,1.0,9.0,6.0,9.0,5.0,9.0,7.0,7.0,5.0,4.0,4.0,7.0,1.0,8.0
1629417600.0,2.0,270.0,2.0,7.0,0.0,33.0,694.0,263.0,26.0,157.0,897.0,319.0,695.0,977.0,544.0,0.0,3.0,3.0,6.0,9.0,4.0,2.0,6.0,3.0,0.0,2.0,6.0,1.0,5.0,7.0,8.0,9.0,7.0,3.0,1.0,9.0,6.0,9.0,5.0,9.0,7.0,7.0,5.0,4.0,4.0
1629417600.0,1.0,320.0,3.0,2.0,0.0,270.0,33.0,694.0,263.0,26.0,157.0,897.0,319.0,695.0,977.0,2.0,7.0,0.0,0.0,3.0,3.0,6.0,9.0,4.0,2.0,6.0,3.0,0.0,2.0,6.0,1.0,5.0,7.0,8.0,9.0,7.0,3.0,1.0,9.0,6.0,9.0,5.0,9.0,7.0,7.0
1629417600.0,0.0,56.0,0.0,5.0,6.0,320.0,270.0,33.0,694.0,263.0,26.0,157.0,897.0,319.0,695.0,3.0,2.0,0.0,2.0,7.0,0.0,0.0,3.0,3.0,6.0,9.0,4.0,2.0,6.0,3.0,0.0,2.0,6.0,1.0,5.0,7.0,8.0,9.0,7.0,3.0,1.0,9.0,6.0,9.0,5.0
1629504000.0,2.0,626.0,6.0,2.0,6.0,56.0,320.0,270.0,33.0,694.0,263.0,26.0,157.0,897.0,319.0,0.0,5.0,6.0,3.0,2.0,0.0,2.0,7.0,0.0,0.0,3.0,3.0,6.0,9.0,4.0,2.0,6.0,3.0,0.0,2.0,6.0,1.0,5.0,7.0,8.0,9.0,7.0,3.0,1.0,9.0
1629504000.0,1.0,590.0,5.0,9.0,0.0,626.0,56.0,320.0,270.0,33.0,694.0,263.0,26.0,157.0,897.0,6.0,2.0,6.0,0.0,5.0,6.0,3.0,2.0,0.0,2.0,7.0,0.0,0.0,3.0,3.0,6.0,9.0,4.0,2.0,6.0,3.0,0.0,2.0,6.0,1.0,5.0,7.0,8.0,9.0,7.0
1629504000.0,0.0,513.0,5.0,1.0,3.0,590.0,626.0,56.0,320.0,270.0,33.0,694.0,263.0,26.0,157.0,5.0,9.0,0.0,6.0,2.0,6.0,0.0,5.0,6.0,3.0,2.0,0.0,2.0,7.0,0.0,0.0,3.0,3.0,6.0,9.0,4.0,2.0,6.0,3.0,0.0,2.0,6.0,1.0,5.0,7.0
1629590400.0,2.0,206.0,2.0,0.0,6.0,513.0,590.0,626.0,56.0,320.0,270.0,33.0,694.0,263.0,26.0,5.0,1.0,3.0,5.0,9.0,0.0,6.0,2.0,6.0,0.0,5.0,6.0,3.0,2.0,0.0,2.0,7.0,0.0,0.0,3.0,3.0,6.0,9.0,4.0,2.0,6.0,3.0,0.0,2.0,6.0
1629590400.0,1.0,371.0,3.0,7.0,1.0,206.0,513.0,590.0,626.0,56.0,320.0,270.0,33.0,694.0,263.0,2.0,0.0,6.0,5.0,1.0,3.0,5.0,9.0,0.0,6.0,2.0,6.0,0.0,5.0,6.0,3.0,2.0,0.0,2.0,7.0,0.0,0.0,3.0,3.0,6.0,9.0,4.0,2.0,6.0,3.0
1629590400.0,0.0,166.0,1.0,6.0,6.0,371.0,206.0,513.0,590.0,626.0,56.0,320.0,270.0,33.0,694.0,3.0,7.0,1.0,2.0,0.0,6.0,5.0,1.0,3.0,5.0,9.0,0.0,6.0,2.0,6.0,0.0,5.0,6.0,3.0,2.0,0.0,2.0,7.0,0.0,0.0,3.0,3.0,6.0,9.0,4.0
1629676800.0,2.0,345.0,3.0,4.0,5.0,166.0,371.0,206.0,513.0,590.0,626.0,56.0,320.0,270.0,33.0,1.0,6.0,6.0,3.0,7.0,1.0,2.0,0.0,6.0,5.0,1.0,3.0,5.0,9.0,0.0,6.0,2.0,6.0,0.0,5.0,6.0,3.0,2.0,0.0,2.0,7.0,0.0,0.0,3.0,3.0
1629676800.0,1.0,53.0,0.0,5.0,3.0,345.0,166.0,371.0,206.0,513.0,590.0,626.0,56.0,320.0,270.0,3.0,4.0,5.0,1.0,6.0,6.0,3.0,7.0,1.0,2.0,0.0,6.0,5.0,1.0,3.0,5.0,9.0,0.0,6.0,2.0,6.0,0.0,5.0,6.0,3.0,2.0,0.0,2.0,7.0,0.0
1629676800.0,0.0,377.0,3.0,7.0,7.0,53.0,345.0,166.0,371.0,206.0,513.0,590.0,626.0,56.0,320.0,0.0,5.0,3.0,3.0,4.0,5.0,1.0,6.0,6.0,3.0,7.0,1.0,2.0,0.0,6.0,5.0,1.0,3.0,5.0,9.0,0.0,6.0,2.0,6.0,0.0,5.0,6.0,3.0,2.0,0.0
1629763200.0,2.0,660.0,6.0,6.0,0.0,377.0,53.0,345.0,166.0,371.0,206.0,513.0,590.0,626.0,56.0,3.0,7.0,7.0,0.0,5.0,3.0,3.0,4.0,5.0,1.0,6.0,6.0,3.0,7.0,1.0,2.0,0.0,6.0,5.0,1.0,3.0,5.0,9.0,0.0,6.0,2.0,6.0,0.0,5.0,6.0
1629763200.0,1.0,710.0,7.0,1.0,0.0,660.0,377.0,53.0,345.0,166.0,371.0,206.0,513.0,590.0,626.0,6.0,6.0,0.0,3.0,7.0,7.0,0.0,5.0,3.0,3.0,4.0,5.0,1.0,6.0,6.0,3.0,7.0,1.0,2.0,0.0,6.0,5.0,1.0,3.0,5.0,9.0,0.0,6.0,2.0,6.0
1629763200.0,0.0,878.0,8.0,7.0,8.0,710.0,660.0,377.0,53.0,345.0,166.0,371.0,206.0,513.0,590.0,7.0,1.0,0.0,6.0,6.0,0.0,3.0,7.0,7.0,0.0,5.0,3.0,3.0,4.0,5.0,1.0,6.0,6.0,3.0,7.0,1.0,2.0,0.0,6.0,5.0,1.0,3.0,5.0,9.0,0.0
1629849600.0,2.0,154.0,1.0,5.0,4.0,878.0,710.0,660.0,377.0,53.0,345.0,166.0,371.0,206.0,513.0,8.0,7.0,8.0,7.0,1.0,0.0,6.0,6.0,0.0,3.0,7.0,7.0,0.0,5.0,3.0,3.0,4.0,5.0,1.0,6.0,6.0,3.0,7.0,1.0,2.0,0.0,6.0,5.0,1.0,3.0
1629849600.0,1.0,398.0,3.0,9.0,8.0,154.0,878.0,710.0,660.0,377.0,53.0,345.0,166.0,371.0,206.0,1.0,5.0,4.0,8.0,7.0,8.0,7.0,1.0,0.0,6.0,6.0,0.0,3.0,7.0,7.0,0.0,5.0,3.0,3.0,4.0,5.0,1.0,6.0,6.0,3.0,7.0,1.0,2.0,0.0,6.0
1629849600.0,0.0,102.0,1.0,0.0,2.0,398.0,154.0,878.0,710.0,660.0,377.0,53.0,345.0,166.0,371.0,3.0,9.0,8.0,1.0,5.0,4.0,8.0,7.0,8.0,7.0,1.0,0.0,6.0,6.0,0.0,3.0,7.0,7.0,0.0,5.0,3.0,3.0,4.0,5.0,1.0,6.0,6.0,3.0,7.0,1.0
1629936000.0,2.0,624.0,6.0,2.0,4.0,102.0,398.0,154.0,878.0,710.0,660.0,377.0,53.0,345.0,166.0,1.0,0.0,2.0,3.0,9.0,8.0,1.0,5.0,4.0,8.0,7.0,8.0,7.0,1.0,0.0,6.0,6.0,0.0,3.0,7.0,7.0,0.0,5.0,3.0,3.0,4.0,5.0,1.0,6.0,6.0
1629936000.0,1.0,502.0,5.0,0.0,2.0,624.0,102.0,398.0,154.0,878.0,710.0,660.0,377.0,53.0,345.0,6.0,2.0,4.0,1.0,0.0,2.0,3.0,9.0,8.0,1.0,5.0,4.0,8.0,7.0,8.0,7.0,1.0,0.0,6.0,6.0,0.0,3.0,7.0,7.0,0.0,5.0,3.0,3.0,4.0,5.0
1629936000.0,0.0,836.0,8.0,3.0,6.0,502.0,624.0,102.0,398.0,154.0,878.0,710.0,660.0,377.0,53.0,5.0,0.0,2.0,6.0,2.0,4.0,1.0,0.0,2.0,3.0,9.0,8.0,1.0,5.0,4.0,8.0,7.0,8.0,7.0,1.0,0.0,6.0,6.0,0.0,3.0,7.0,7.0,0.0,5.0,3.0
1630022400.0,2.0,989.0,9.0,8.0,9.0,836.0,502.0,624.0,102.0,398.0,154.0,878.0,710.0,660.0,377.0,8.0,3.0,6.0,5.0,0.0,2.0,6.0,2.0,4.0,1.0,0.0,2.0,3.0,9.0,8.0,1.0,5.0,4.0,8.0,7.0,8.0,7.0,1.0,0.0,6.0,6.0,0.0,3.0,7.0,7.0
1630022400.0,1.0,884.0,8.0,8.0,4.0,989.0,836.0,502.0,624.0,102.0,398.0,154.0,878.0,710.0,660.0,9.0,8.0,9.0,8.0,3.0,6.0,5.0,0.0,2.0,6.0,2.0,4.0,1.0,0.0,2.0,3.0,9.0,8.0,1.0,5.0,4.0,8.0,7.0,8.0,7.0,1.0,0.0,6.0,6.0,0.0
1630022400.0,0.0,287.0,2.0,8.0,7.0,884.0,989.0,836.0,502.0,624.0,102.0,398.0,154.0,878.0,710.0,8.0,8.0,4.0,9.0,8.0,9.0,8.0,3.0,6.0,5.0,0.0,2.0,6.0,2.0,4.0,1.0,0.0,2.0,3.0,9.0,8.0,1.0,5.0,4.0,8.0,7.0,8.0,7.0,1.0,0.0
1630108800.0,2.0,657.0,6.0,5.0,7.0,287.0,884.0,989.0,836.0,502.0,624.0,102.0,398.0,154.0,878.0,2.0,8.0,7.0,8.0,8.0,4.0,9.0,8.0,9.0,8.0,3.0,6.0,5.0,0.0,2.0,6.0,2.0,4.0,1.0,0.0,2.0,3.0,9.0,8.0,1.0,5.0,4.0,8.0,7.0,8.0
1630108800.0,1.0,945.0,9.0,4.0,5.0,657.0,287.0,884.0,989.0,836.0,502.0,624.0,102.0,398.0,154.0,6.0,5.0,7.0,2.0,8.0,7.0,8.0,8.0,4.0,9.0,8.0,9.0,8.0,3.0,6.0,5.0,0.0,2.0,6.0,2.0,4.0,1.0,0.0,2.0,3.0,9.0,8.0,1.0,5.0,4.0
1630108800.0,0.0,702.0,7.0,0.0,2.0,945.0,657.0,287.0,884.0,989.0,836.0,502.0,624.0,102.0,398.0,9.0,4.0,5.0,6.0,5.0,7.0,2.0,8.0,7.0,8.0,8.0,4.0,9.0,8.0,9.0,8.0,3.0,6.0,5.0,0.0,2.0,6.0,2.0,4.0,1.0,0.0,2.0,3.0,9.0,8.0
1630195200.0,2.0,459.0,4.0,5.0,9.0,702.0,945.0,657.0,287.0,884.0,989.0,836.0,502.0,624.0,102.0,7.0,0.0,2.0,9.0,4.0,5.0,6.0,5.0,7.0,2.0,8.0,7.0,8.0,8.0,4.0,9.0,8.0,9.0,8.0,3.0,6.0,5.0,0.0,2.0,6.0,2.0,4.0,1.0,0.0,2.0
1630195200.0,1.0,832.0,8.0,3.0,2.0,459.0,702.0,945.0,657.0,287.0,884.0,989.0,836.0,502.0,624.0,4.0,5.0,9.0,7.0,0.0,2.0,9.0,4.0,5.0,6.0,5.0,7.0,2.0,8.0,7.0,8.0,8.0,4.0,9.0,8.0,9.0,8.0,3.0,6.0,5.0,0.0,2.0,6.0,2.0,4.0
1630195200.0,0.0,844.0,8.0,4.0,4.0,832.0,459.0,702.0,945.0,657.0,287.0,884.0,989.0,836.0,502.0,8.0,3.0,2.0,4.0,5.0,9.0,7.0,0.0,2.0,9.0,4.0,5.0,6.0,5.0,7.0,2.0,8.0,7.0,8.0,8.0,4.0,9.0,8.0,9.0,8.0,3.0,6.0,5.0,0.0,2.0
1630281600.0,2.0,306.0,3.0,0.0,6.0,844.0,832.0,459.0,702.0,945.0,657.0,287.0,884.0,989.0,836.0,8.0,4.0,4.0,8.0,3.0,2.0,4.0,5.0,9.0,7.0,0.0,2.0,9.0,4.0,5.0,6.0,5.0,7.0,2.0,8.0,7.0,8.0,8.0,4.0,9.0,8.0,9.0,8.0,3.0,6.0
1630281600.0,1.0,715.0,7.0,1.0,5.0,306.0,844.0,832.0,459.0,702.0,945.0,657.0,287.0,884.0,989.0,3.0,0.0,6.0,8.0,4.0,4.0,8.0,3.0,2.0,4.0,5.0,9.0,7.0,0.0,2.0,9.0,4.0,5.0,6.0,5.0,7.0,2.0,8.0,7.0,8.0,8.0,4.0,9.0,8.0,9.0
1630281600.0,0.0,485.0,4.0,8.0,5.0,715.0,306.0,844.0,832.0,459.0,702.0,945.0,657.0,287.0,884.0,7.0,1.0,5.0,3.0,0.0,6.0,8.0,4.0,4.0,8.0,3.0,2.0,4.0,5.0,9.0,7.0,0.0,2.0,9.0,4.0,5.0,6.0,5.0,7.0,2.0,8.0,7.0,8.0,8.0,4.0
1630368000.0,2.0,636.0,6.0,3.0,6.0,485.0,715.0,306.0,844.0,832.0,459.0,702.0,945.0,657.0,287.0,4.0,8.0,5.0,7.0,1.0,5.0,3.0,0.0,6.0,8.0,4.0,4.0,8.0,3.0,2.0,4.0,5.0,9.0,7.0,0.0,2.0,9.0,4.0,5.0,6.0,5.0,7.0,2.0,8.0,7.0
1630368000.0,1.0,861.0,8.0,6.0,1.0,636.0,485.0,715.0,306.0,844.0,832.0,459.0,702.0,945.0,657.0,6.0,3.0,6.0,4.0,8.0,5.0,7.0,1.0,5.0,3.0,0.0,6.0,8.0,4.0,4.0,8.0,3.0,2.0,4.0,5.0,9.0,7.0,0.0,2.0,9.0,4.0,5.0,6.0,5.0,7.0
1630368000.0,0.0,767.0,7.0,6.0,7.0,861.0,636.0,485.0,715.0,306.0,844.0,832.0,459.0,702.0,945.0,8.0,6.0,1.0,6.0,3.0,6.0,4.0,8.0,5.0,7.0,1.0,5.0,3.0,0.0,6.0,8.0,4.0,4.0,8.0,3.0,2.0,4.0,5.0,9.0,7.0,0.0,2.0,9.0,4.0,5.0
1630454400.0,2.0,180.0,1.0,8.0,0.0,767.0,861.0,636.0,485.0,715.0,306.0,844.0,832.0,459.0,702.0,7.0,6.0,7.0,8.0,6.0,1.0,6.0,3.0,6.0,4.0,8.0,5.0,7.0,1.0,5.0,3.0,0.0,6.0,8.0,4.0,4.0,8.0,3.0,2.0,4.0,5.0,9.0,7.0,0.0,2.0
1630454400.0,1.0,16.0,0.0,1.0,6.0,180.0,767.0,861.0,636.0,485.0,715.0,306.0,844.0,832.0,459.0,1.0,8.0,0.0,7.0,6.0,7.0,8.0,6.0,1.0,6.0,3.0,6.0,4.0,8.0,5.0,7.0,1.0,5.0,3.0,0.0,6.0,8.0,4.0,4.0,8.0,3.0,2.0,4.0,5.0,9.0
1630454400.0,0.0,628.0,6.0,2.0,8.0,16.0,180.0,767.0,861.0,636.0,485.0,715.0,306.0,844.0,832.0,0.0,1.0,6.0,1.0,8.0,0.0,7.0,6.0,7.0,8.0,6.0,1.0,6.0,3.0,6.0,4.0,8.0,5.0,7.0,1.0,5.0,3.0,0.0,6.0,8.0,4.0,4.0,8.0,3.0,2.0
1630540800.0,2.0,468.0,4.0,6.0,8.0,628.0,16.0,180.0,767.0,861.0,636.0,485.0,715.0,306.0,844.0,6.0,2.0,8.0,0.0,1.0,6.0,1.0,8.0,0.0,7.0,6.0,7.0,8.0,6.0,1.0,6.0,3.0,6.0,4.0,8.0,5.0,7.0,1.0,5.0,3.0,0.0,6.0,8.0,4.0,4.0
1630540800.0,1.0,91.0,0.0,9.0,1.0,468.0,628.0,16.0,180.0,767.0,861.0,636.0,485.0,715.0,306.0,4.0,6.0,8.0,6.0,2.0,8.0,0.0,1.0,6.0,1.0,8.0,0.0,7.0,6.0,7.0,8.0,6.0,1.0,6.0,3.0,6.0,4.0,8.0,5.0,7.0,1.0,5.0,3.0,0.0,6.0
1630540800.0,0.0,80.0,0.0,8.0,0.0,91.0,468.0,628.0,16.0,180.0,767.0,861.0,636.0,485.0,715.0,0.0,9.0,1.0,4.0,6.0,8.0,6.0,2.0,8.0,0.0,1.0,6.0,1.0,8.0,0.0,7.0,6.0,7.0,8.0,6.0,1.0,6.0,3.0,6.0,4.0,8.0,5.0,7.0,1.0,5.0
1630627200.0,2.0,324.0,3.0,2.0,4.0,80.0,91.0,468.0,628.0,16.0,180.0,767.0,861.0,636.0,485.0,0.0,8.0,0.0,0.0,9.0,1.0,4.0,6.0,8.0,6.0,2.0,8.0,0.0,1.0,6.0,1.0,8.0,0.0,7.0,6.0,7.0,8.0,6.0,1.0,6.0,3.0,6.0,4.0,8.0,5.0
1630627200.0,1.0,486.0,4.0,8.0,6.0,324.0,80.0,91.0,468.0,628.0,16.0,180.0,767.0,861.0,636.0,3.0,2.0,4.0,0.0,8.0,0.0,0.0,9.0,1.0,4.0,6.0,8.0,6.0,2.0,8.0,0.0,1.0,6.0,1.0,8.0,0.0,7.0,6.0,7.0,8.0,6.0,1.0,6.0,3.0,6.0
1630627200.0,0.0,915.0,9.0,1.0,5.0,486.0,324.0,80.0,91.0,468.0,628.0,16.0,180.0,767.0,861.0,4.0,8.0,6.0,3.0,2.0,4.0,0.0,8.0,0.0,0.0,9.0,1.0,4.0,6.0,8.0,6.0,2.0,8.0,0.0,1.0,6.0,1.0,8.0,0.0,7.0,6.0,7.0,8.0,6.0,1.0
1630713600.0,2.0,10.0,0.0,1.0,0.0,915.0,486.0,324.0,80.0,91.0,468.0,628.0,16.0,180.0,767.0,9.0,1.0,5.0,4.0,8.0,6.0,3.0,2.0,4.0,0.0,8.0,0.0,0.0,9.0,1.0,4.0,6.0,8.0,6.0,2.0,8.0,0.0,1.0,6.0,1.0,8.0,0.0,7.0,6.0,7.0
1630713600.0,1.0,832.0,8.0,3.0,2.0,10.0,915.0,486.0,324.0,80.0,91.0,468.0,628.0,16.0,180.0,0.0,1.0,0.0,9.0,1.0,5.0,4.0,8.0,6.0,3.0,2.0,4.0,0.0,8.0,0.0,0.0,9.0,1.0,4.0,6.0,8.0,6.0,2.0,8.0,0.0,1.0,6.0,1.0,8.0,0.0
1630713600.0,0.0,320.0,3.0,2.0,0.0,832.0,10.0,915.0,486.0,324.0,80.0,91.0,468.0,628.0,16.0,8.0,3.0,2.0,0.0,1.0,0.0,9.0,1.0,5.0,4.0,8.0,6.0,3.0,2.0,4.0,0.0,8.0,0.0,0.0,9.0,1.0,4.0,6.0,8.0,6.0,2.0,8.0,0.0,1.0,6.0
1630800000.0,2.0,560.0,5.0,6.0,0.0,320.0,832.0,10.0,915.0,486.0,324.0,80.0,91.0,468.0,628.0,3.0,2.0,0.0,8.0,3.0,2.0,0.0,1.0,0.0,9.0,1.0,5.0,4.0,8.0,6.0,3.0,2.0,4.0,0.0,8.0,0.0,0.0,9.0,1.0,4.0,6.0,8.0,6.0,2.0,8.0
1630800000.0,1.0,637.0,6.0,3.0,7.0,560.0,320.0,832.0,10.0,915.0,486.0,324.0,80.0,91.0,468.0,5.0,6.0,0.0,3.0,2.0,0.0,8.0,3.0,2.0,0.0,1.0,0.0,9.0,1.0,5.0,4.0,8.0,6.0,3.0,2.0,4.0,0.0,8.0,0.0,0.0,9.0,1.0,4.0,6.0,8.0
1630800000.0,0.0,17.0,0.0,1.0,7.0,637.0,560.0,320.0,832.0,10.0,915.0,486.0,324.0,80.0,91.0,6.0,3.0,7.0,5.0,6.0,0.0,3.0,2.0,0.0,8.0,3.0,2.0,0.0,1.0,0.0,9.0,1.0,5.0,4.0,8.0,6.0,3.0,2.0,4.0,0.0,8.0,0.0,0.0,9.0,1.0
1630886400.0,2.0,797.0,7.0,9.0,7.0,17.0,637.0,560.0,320.0,832.0,10.0,915.0,486.0,324.0,80.0,0.0,1.0,7.0,6.0,3.0,7.0,5.0,6.0,0.0,3.0,2.0,0.0,8.0,3.0,2.0,0.0,1.0,0.0,9.0,1.0,5.0,4.0,8.0,6.0,3.0,2.0,4.0,0.0,8.0,0.0
1630886400.0,1.0,944.0,9.0,4.0,4.0,797.0,17.0,637.0,560.0,320.0,832.0,10.0,915.0,486.0,324.0,7.0,9.0,7.0,0.0,1.0,7.0,6.0,3.0,7.0,5.0,6.0,0.0,3.0,2.0,0.0,8.0,3.0,2.0,0.0,1.0,0.0,9.0,1.0,5.0,4.0,8.0,6.0,3.0,2.0,4.0
1630886400.0,0.0,255.0,2.0,5.0,5.0,944.0,797.0,17.0,637.0,560.0,320.0,832.0,10.0,915.0,486.0,9.0,4.0,4.0,7.0,9.0,7.0,0.0,1.0,7.0,6.0,3.0,7.0,5.0,6.0,0.0,3.0,2.0,0.0,8.0,3.0,2.0,0.0,1.0,0.0,9.0,1.0,5.0,4.0,8.0,6.0
1630972800.0,2.0,475.0,4.0,7.0,5.0,255.0,944.0,797.0,17.0,637.0,560.0,320.0,832.0,10.0,915.0,2.0,5.0,5.0,9.0,4.0,4.0,7.0,9.0,7.0,0.0,1.0,7.0,6.0,3.0,7.0,5.0,6.0,0.0,3.0,2.0,0.0,8.0,3.0,2.0,0.0,1.0,0.0,9.0,1.0,5.0
1630972800.0,1.0,364.0,3.0,6.0,4.0,475.0,255.0,944.0,797.0,17.0,637.0,560.0,320.0,832.0,10.0,4.0,7.0,5.0,2.0,5.0,5.0,9.0,4.0,4.0,7.0,9.0,7.0,0.0,1.0,7.0,6.0,3.0,7.0,5.0,6.0,0.0,3.0,2.0,0.0,8.0,3.0,2.0,0.0,1.0,0.0
1630972800.0,0.0,520.0,5.0,2.0,0.0,364.0,475.0,255.0,944.0,797.0,17.0,637.0,560.0,320.0,832.0,3.0,6.0,4.0,4.0,7.0,5.0,2.0,5.0,5.0,9.0,4.0,4.0,7.0,9.0,7.0,0.0,1.0,7.0,6.0,3.0,7.0,5.0,6.0,0.0,3.0,2.0,0.0,8.0,3.0,2.0
1631059200.0,2.0,148.0,1.0,4.0,8.0,520.0,364.0,475.0,255.0,944.0,797.0,17.0,637.0,560.0,320.0,5.0,2.0,0.0,3.0,6.0,4.0,4.0,7.0,5.0,2.0,5.0,5.0,9.0,4.0,4.0,7.0,9.0,7.0,0.0,1.0,7.0,6.0,3.0,7.0,5.0,6.0,0.0,3.0,2.0,0.0
1631059200.0,1.0,950.0,9.0,5.0,0.0,148.0,520.0,364.0,475.0,255.0,944.0,797.0,17.0,637.0,560.0,1.0,4.0,8.0,5.0,2.0,0.0,3.0,6.0,4.0,4.0,7.0,5.0,2.0,5.0,5.0,9.0,4.0,4.0,7.0,9.0,7.0,0.0,1.0,7.0,6.0,3.0,7.0,5.0,6.0,0.0
1631059200.0,0.0,982.0,9.0,8.0,2.0,950.0,148.0,520.0,364.0,475.0,255.0,944.0,797.0,17.0,637.0,9.0,5.0,0.0,1.0,4.0,8.0,5.0,2.0,0.0,3.0,6.0,4.0,4.0,7.0,5.0,2.0,5.0,5.0,9.0,4.0,4.0,7.0,9.0,7.0,0.0,1.0,7.0,6.0,3.0,7.0
1631145600.0,2.0,482.0,4.0,8.0,2.0,982.0,950.0,148.0,520.0,364.0,475.0,255.0,944.0,797.0,17.0,9.0,8.0,2.0,9.0,5.0,0.0,1.0,4.0,8.0,5.0,2.0,0.0,3.0,6.0,4.0,4.0,7.0,5.0,2.0,5.0,5.0,9.0,4.0,4.0,7.0,9.0,7.0,0.0,1.0,7.0
1631145600.0,1.0,871.0,8.0,7.0,1.0,482.0,982.0,950.0,148.0,520.0,364.0,475.0,255.0,944.0,797.0,4.0,8.0,2.0,9.0,8.0,2.0,9.0,5.0,0.0,1.0,4.0,8.0,5.0,2.0,0.0,3.0,6.0,4.0,4.0,7.0,5.0,2.0,5.0,5.0,9.0,4.0,4.0,7.0,9.0,7.0
